id,text,sections
"749","A burglar breaks into a house to steal money, knowing the residents are away.","445, 454"
"750","A man enters a house with the intention of kidnapping a child.","449"
"751","A person breaks into a house to commit robbery, armed with a knife.","445, 452"
"752","A stalker repeatedly enters a woman's property despite being warned to stay away.","447, 448"
"753","A person breaks into a house at night to vandalize it.","446, 451"
"754","A group of people trespass on private property to protest the construction of a new building.","447"
"755","A man breaks into a house to assault his estranged wife.","445, 452"
"756","A person enters a house with the intention of committing theft, but is caught before they can steal anything.","448, 451"
"757","A burglar breaks into a house and threatens the occupants with a weapon.","445, 452"
"758","A person enters a house through an unlocked door with the intention of stealing.","448, 451"
"759","A man breaks into a house at night to set it on fire.","446, 449"
"760","A person climbs through a window to enter a house and steal prescription drugs.","445, 454"
"761","A man breaks into a house at night with the intention of stealing jewelry. He is caught by the homeowner.","457"
"762","A group of burglars break into a house at night. One of them severely injures the homeowner during the burglary.","460, 459"
"763","A person forges a will to inherit property that is not rightfully theirs.","463, 464"
"764","A man breaks into a house during the day, intending to assault the occupant. He had prepared a weapon beforehand.","455"
"765","A woman breaks into a house at night, but only to take shelter from a storm.","456"
"766","A person breaks open a locked safe belonging to their employer, intending to steal money.","461"
"767","A bank employee, entrusted with a sealed deposit box, opens it without authorization and steals the contents.","462"
"768","A man creates a fake ID card to gain access to a restricted area.","463, 464"
"769","A group of thieves break into a house at night. One of them attempts to kill the homeowner.","460, 459"
"770","A person breaks into a house at night with the intention of committing theft, and is armed with a knife.","458, 457"
"771","A man breaks into a house during the day, intending to scare the occupants.","455"
"772","A person alters a medical certificate to falsely claim sick leave from work.","463, 464"
"773","A man breaks into a house at night to steal food because he is starving.","457"
"774","A person forges a signature on a cheque to withdraw money from someone else's account.","463, 464"
"775","A group of people break into a house at night, and one of them causes grievous hurt to the homeowner.","460, 459"
"776","A person breaks open a locked diary belonging to their spouse, intending to read their private thoughts.","461"
"777","A lawyer creates a false document to support their client's claim in a property dispute.","463, 464"
"778","A man breaks into a house at night, armed with a gun, intending to rob the occupants.","458, 457"
"779","A person alters a school certificate to improve their grades.","463, 464"
"780","A group of burglars break into a house at night, and one of them restrains the homeowner while the others steal valuables.","460"
"781","A man creates a fake property deed to claim ownership of land that doesn't belong to him.","467, 471"
"782","A woman forges her deceased father's will to inherit more assets than she is entitled to.","467, 471"
"783","An individual creates a counterfeit seal of a government office to authenticate fake documents.","472"
"784","A person knowingly uses a forged birth certificate to enroll their child in a school.","471, 466"
"785","A company employee forges invoices to embezzle funds from the company.","465, 468, 471"
"786","A student alters their mark sheet to improve their grades and gain admission to a university.","465, 471"
"787","A journalist publishes a forged document intending to damage the reputation of a politician.","469, 471"
"788","A person creates a fake power of attorney to sell someone else's property without their consent.","466, 467, 471"
"789","A shopkeeper uses a counterfeit stamp to avoid paying taxes.","473, 471"
"790","An individual possesses a forged passport with the intention of using it to travel abroad.","474, 466"
"791","A person creates a fake receipt to claim reimbursement for expenses they did not incur.","465, 471"
"792","A lawyer presents a forged court order in a legal proceeding.","466, 471"
"793","A bank employee forges signatures on cheques to transfer money to their own account.","467, 468, 471"
"794","A person creates a fake adoption deed to claim parental rights over a child.","467, 471"
"795","An individual forges a medical certificate to obtain sick leave from their employer.","465, 471"
"796","A person makes a counterfeit seal of a university to create fake degree certificates.","472"
"797","A loan applicant submits a forged income statement to secure a loan.","465, 468, 471"
"798","A person alters a cheque amount to withdraw more money than authorized.","465, 468, 471"
"799","An individual possesses a forged share certificate with the intention of selling it.","474, 467"
"800","A person creates a fake police ID card to impersonate a law enforcement officer.","465, 471"
"801","A person forges a government official's seal on a fake document to obtain a loan.","475"
"802","An employee alters financial records to embezzle money from their company.","477A"
"803","Someone destroys a will to prevent a beneficiary from inheriting property.","477"
"804","A shopkeeper puts a fake brand label on generic clothing to sell it at a higher price.","481, 482"
"805","A person counterfeits a university's official stamp on a fake degree certificate.","476"
"806","A disgruntled employee deletes important company files from the server.","477A"
"807","Someone finds a will and hides it to prevent the distribution of assets according to its terms.","477"
"808","A manufacturer copies a well-known brand's logo and uses it on their products.","483"
"809","A person forges a notary's seal on a property document to claim ownership.","476"
"810","An accountant intentionally makes false entries in the company's ledger to hide financial irregularities.","477A"
"811","Someone tears up a valuable security document to cause financial loss to the owner.","477"
"812","A vendor uses a false property mark on their goods to mislead customers about the origin of the product.","481, 482"
"813","A person counterfeits the Reserve Bank of India's seal on fake currency notes.","475"
"814","A cashier alters the daily sales report to pocket some of the cash.","477A"
"815","Someone burns a will to prevent a family dispute over inheritance.","477"
"816","A seller uses a fake 'Made in Germany' label on products manufactured in China.","481, 482"
"817","A person forges a judge's signature on a fake court order.","475"
"818","A bookkeeper intentionally omits certain transactions from the financial statements to evade taxes.","477A"
"819","Someone defaces a valuable painting to express their anger.","477"
"820","A company uses a logo very similar to a competitor's to confuse customers.","483"
"821","A government employee, Ramesh, affixes a fake 'Government Approved' stamp on locally made fertilizers to sell them at a higher price.","484"
"822","Suresh owns a printing press and is caught making dies to counterfeit the ISI mark for electrical appliances.","485"
"823","A shopkeeper, unaware that the 'organic' label on the honey jars is fake, sells them in his store. He can't provide information about the supplier.","486"
"824","A transporter marks a consignment of cheap toys as 'fragile glassware' to avoid paying higher transport fees.","487"
"825","Using the falsely marked consignment of cheap toys, the transporter tries to claim insurance for 'damaged glassware'.","488, 487"
"826","A disgruntled employee removes the 'expiry date' label from a batch of medicines in the warehouse, intending to cause financial loss to the company.","489"
"827","A gang is caught printing fake 500 rupee notes in a remote village.","489A"
"828","A person knowingly uses a counterfeit 2000 rupee note to pay for groceries at a local store.","489B"
"829","A college student is found with several fake 100 rupee notes in his wallet and admits he intended to use them at the canteen.","489C"
"830","Police raid a warehouse and find sophisticated machinery used for printing counterfeit currency notes.","489D"
"831","A seller knowingly sells fake branded watches with counterfeit logos.","486, 485"
"832","A person alters the 'Made in Germany' label on a product to 'Made in India' to avoid import duties.","487, 488"
"833","Someone removes the 'Best Before' date from a food product and sells it at a discounted price.","489"
"834","A person is caught trying to deposit counterfeit currency notes in a bank.","489B"
"835","A person is found in possession of fake currency notes, claiming he found them on the street and was planning to hand them over to the police, but evidence suggests otherwise.","489C"
"836","A person is caught buying machinery specifically designed for printing counterfeit currency.","489D"
"837","A manufacturer uses a fake 'organic' certification mark on their products to increase sales.","484, 485"
"838","A person changes the expiry date on a medicine bottle and sells it to a pharmacy.","487, 488, 486"
"839","A person defaces a property mark on a stolen item to prevent identification.","489"
"840","A person knowingly uses counterfeit currency to purchase goods online.","489B"
"841","A man prints fake ₹500 notes for use in local markets.","489E"
"842","A caregiver abandons a disabled elderly person they were contracted to care for.","491"
"843","A man pretends to be married to a woman and lives with her, knowing he is not.","493"
"844","A man marries a second woman while still legally married to his first wife.","494"
"845","A woman marries a man without telling him she is already married.","495"
"846","A man goes through a marriage ceremony knowing it's not legally valid because he's not divorced.","496"
"847","A man has consensual sexual relations with a woman he knows is married, without the husband's consent.","497"
"848","A man convinces a married woman to leave her husband to have an affair with him.","498"
"849","A person creates counterfeit currency notes that closely resemble genuine ones.","489E"
"850","A nurse neglects a patient who is unable to care for themselves due to illness.","491"
"851","A man deceives a woman into believing they are married and then exploits her financially.","493"
"852","A person with a living spouse gets married in a different state to avoid detection.","494"
"853","A woman conceals her previous marriage and marries another man, later claiming inheritance rights.","495"
"854","A man participates in a fake marriage ceremony to obtain a visa.","496"
"855","A man engages in an affair with a married woman, and the husband discovers the relationship.","497"
"856","A person lures a married woman away from her home with the intention of engaging in an illicit relationship.","498"
"857","Someone makes a document that looks like a bank note as a prank, but it's used to deceive a shopkeeper.","489E"
"858","A family member, legally responsible for an elderly parent with dementia, fails to provide necessary medication.","491"
"859","A man falsely claims to be a religious leader and marries a woman under false pretenses.","493, 496"
"860","A man helps a married woman elope, knowing she intends to have an affair with another person.","498"
"861","A husband repeatedly denies his wife food and isolates her from her family, causing her severe mental distress.","498A"
"862","A newspaper publishes an article falsely accusing a local businessman of embezzlement, damaging his reputation.","499, 500, 501, 502"
"863","An individual sends threatening messages to a neighbor, warning them that they will be physically harmed if they don't stop parking in front of their house.","503, 506"
"864","During a heated argument, a person uses extremely offensive language towards another, knowing it will likely provoke a violent reaction.","504"
"865","Someone posts a rumor on social media claiming that a particular religious group is planning a violent attack, causing widespread panic.","505"
"866","An anonymous letter is sent to a prominent politician, threatening to reveal damaging information about their personal life unless they resign from their position.","507, 506"
"867","A man threatens to burn down his neighbor's house if they don't pay him a large sum of money.","506"
"868","A group of people print and distribute pamphlets containing false and defamatory statements about a political opponent.","499, 500, 501, 502"
"869","A person intentionally insults a police officer in public, knowing it will likely provoke a breach of the peace.","504"
"870","Someone circulates a false report claiming that a particular community is responsible for spreading a dangerous disease, leading to widespread discrimination.","505"
"871","A husband constantly criticizes his wife's appearance and abilities, making her feel worthless and depressed.","498A"
"872","A website publishes a fabricated story about a celebrity, causing significant damage to their career and reputation.","499, 500, 501, 502"
"873","An individual threatens to physically harm a witness if they testify against them in court.","503, 506"
"874","During a public protest, a person makes inflammatory remarks that incite violence against a specific ethnic group.","505"
"875","A woman sends anonymous threatening messages to her ex-boyfriend's new girlfriend.","507, 506"
"876","A man threatens to kill his wife if she leaves him.","506"
"877","A company knowingly sells magazines containing defamatory articles about a competitor.","499, 500, 501, 502"
"878","A person uses racial slurs and insults towards another, intending to provoke a fight.","504"
"879","Someone spreads a rumor that a local politician is corrupt and accepting bribes, without any evidence.","499, 500, 505"
"880","A mother-in-law constantly harasses and humiliates her daughter-in-law, making her life unbearable.","498A"
"881","A man threatens a woman, telling her that if she doesn't give him money, God will punish her and her family with illness.","508"
"882","A group of men catcall a woman on the street, making lewd gestures and comments.","509"
"883","A drunk man stumbles into a restaurant and starts yelling obscenities, disturbing the other patrons.","510"
"884","A person tries to break into a house with the intention of stealing valuables, but is caught before they can take anything.","511"
"885","A self-proclaimed godman tells his followers that if they don't donate all their wealth to him, they will be cursed with eternal damnation.","508"
"886","A man sends sexually suggestive messages and images to a woman online, making her feel uncomfortable and violated.","509"
"887","A woman, heavily intoxicated, starts dancing provocatively in a public park, causing a disturbance and attracting unwanted attention.","510"
"888","Someone attempts to murder another person by poisoning their food, but the victim only becomes mildly ill.","511"
"889","A man threatens to spread rumors about a woman's past if she refuses to marry him, claiming divine retribution if she disobeys.","508"
"890","A group of men surround a woman and make sexually explicit remarks, invading her personal space.","509"
"891","An intoxicated individual trespasses onto private property and begins vandalizing the garden, causing significant damage.","510"
"892","A person attempts to commit theft by picking a lock, but is interrupted by the homeowner before they can enter the premises.","511"
"893","A religious leader convinces his followers to perform a ritual that involves self-harm, claiming it will appease the gods and prevent a natural disaster.","508"
"894","A man secretly films a woman changing in a public restroom and shares the video online.","509"
"895","A drunk person starts a fight in a crowded bar, causing injuries to other patrons and damaging property.","510"
"896","Someone tries to forge a document to claim ownership of a property, but the forgery is discovered before it can be used.","511"
"897","A con artist pretends to be a spiritual healer and convinces vulnerable people to give him their life savings, promising them miraculous cures and divine blessings.","508"
"898","A man makes obscene gestures towards a woman in a public transport.","509"
"899","An intoxicated man creates nuisance in a hospital, disturbing patients.","510"
"900","A person attempts to commit suicide but is saved by others.","511"
